SYM Classic Sell The News event and additionally Oct options expiration this Friday means a big premium haul for MMs and the shorts Bulls will have to wait until next week leading into ER the following week so I expect a bounce to SYM 125 130 by ER,Bullish
SYM,Bullish
SYM ima be honest y all with all of apples money I was expecting a car,Bearish
SYM My brother owns Apple So I am really enjoying today,Bearish
SYM sold SYM 110 calls but back cheaper,Bullish
SYM CHAOS Only Sleepy Joe can save us,Bullish
SYM like clockwork Sell the day of the event and buy back in Friday when Apple announces they sold out of the pro s in an hour,Bullish
SYM SYM Talking to a wall is more fulfilling and edifying than talking to a Trump supporter or an oldfngguy,Bearish
SYM sounds like nobody at Apple worked on innovation this year right Iphone12 same as Iphone11 What a joke for the year,Bearish
SYM 130 Save the dates iPhone 12 Pro Pre order starting 10 16 Available 10 23,Bullish
SYM Man do you notice how they will do anything to setup the bulls on CNBC Bringing people in to talk about super cycle lol Cmon CNBC people are broke If they have a iPhone 6 they have that for a reason They didn t wait for 5g dying with that statement Bulls enter back in around SYM 90 100 IMO,Bearish
SYM Next iPhone will be sold in a paper bag to help the environment,Bearish
SYM never,Bullish
SYM have a feeling it will hit SYM 115 by friday,Bullish
SYM its Time for Timmy Apple to pack it in,Bearish
SYM Iphone12 with most of same things of IPhone 11 LOL is this a joke LOL fire this guy,Bearish
SYM needs to drop to SYM 116 00 to fill gap Then leaps and bounds higher,Bullish
SYM OnePlus 8T or Samsung Galaxy S20 FE period,Bearish
SYM its gonna keep going down like I have been saying If you only listened to me before,Bearish
SYM Just like The Price Is Right COME ON DOWN,Bearish
SYM back to 115 tomorrow,Bearish
SYM earnings call 10 30 2020 Has to rise up,Bullish
SYM 115 pronto af pimp,Bearish
Is this good SYM,Bullish
SYM back to SYM 125 tomorrow,Bullish
SYM I have fomo Made good money short now praying my long works out 130 00 by earnings,Bullish
SYM Even I hated iPhone 11 but it sold out iPhone 12 is 5G there s a huge waiting list Don t underestimate Apple,Bullish
SYM We fell a cpl bucks after a 7 00 climb no biggie,Bullish
SYM So long 121,Bearish
SYM with earnings coming up I hope to see this by SYM 125 Friday,Bullish
SYM WoW It was supposed to be your day but looks like SYM those sneaky bulls decided to run their stocks up the more sneaky stock with no news has got to be SYM they kicked y alls ass luckily I own all of them I need a rebound from you APPLES,Bullish
Thanks for explaining my monthly phone bill to me Pretty sure I understand the pricing model Not sure you understand that SYM 30 dollars a month is a weeks worth of ramen to the COVID impoverished SYM SYM,Bearish
SYM would it be smart to buy 2 weeks before earnings I m doing it Let s hope for the 130 to 150 levels What a bargain tonight,Bullish
SYM 130 2 weeks,Bullish
SYM Don t underestimate Apple remember iPhone 11 It was crap it still sold out,Bullish
one plus 8 pro high res screen higher DPI faster processor and dual sim 10x better phone that this iphone and i got my phone months ago SYM,Bearish
Ya this is so completely disconnected from the reality everyone buying SYM SYM SYM to new all time highs thinking who cares this recession is only hurting poor people that weren t our consumers anyway are so completely delusional More than 50 of all small businesses in the entire fucking country are concerned about going out of business and that s of those remaining after more than 100 000 have already closed It s not just poor people but a huge segment of the lower middle to middle class and into some of the upper middle class For commodity items like an iPhone particularly those that are typically limited to 1 Person this is going to be an incredibly noticeable hit Those people saying that during a pandemic people are going to be needing their phone computer etc even more which is absolutely true but where s that automatically translate to one brand Just 4 days ago a study came out showing 9 10 adults think buying the newest phone is a waste of money,Bearish
SYM 130 before earnings,Bullish
SYM Its an inside day thats all Earnings are around the corner and we will start moving higher,Bullish
SYM best achievement smallest phone with 5G,Bearish
SYM buy the rumor sell the news every fucking time,Bullish
SYM thanks for not being trash like SYM,Bullish
SYM well i see 110 115 by next week,Bearish
SYM calls are out till next fri Lets push this up a few bucks new tech with no price increase,Bullish
SYM Looks like calls to me for AA UAL after bell tomorrow,Bullish
SYM 120 was the floor to cover Bears If you re still hanging around and didn t cover between 120 and 121 you got got,Bullish
SYM I have a big feeling we gonna get hit with the new stimulus package before earnings,Bullish
SYM 110,Bearish
SYM Idk if anyone on here was able to catch it during the event but gamers League of Legends especially will be flocking to upgrade their phones now that LoL can be played on the new iPhone If you re not a gamer League of Legends is huge around 100 million fan base world wide,Bullish
SYM Rally day tomorrow with great earnings from BAC WFC UAL GS AA UNH SYM SYM SYM SYM SYM All before bell except UAL and AA,Bullish
SYM price target being raised,Bullish
SYM i take it the phone event was all hype,Bullish
SYM SYM 125 tomorrow,Bullish
SYM so is the plain 12 the only one with recycled parts or does that include the Max SYM 1 100 phone better have brand spanking new high quality parts smh Those colorful 12 s looked cheap I m bullish AAPL and always will be but geez this was a horrible presentation And I d like to thank that female presenter for dressing for the occasion made it more special Must have been pajama day,Bullish
SYM cheap bastards can t even include a charger Wow Unmitigated gall,Bearish
SYM MY CTTS and ME Calls EXACT SYM Top Yesterday Again At SYM 354 02 for a close today at SYM 350 17 For HUGE LESS than 2 Gains SYM SYM 352 Puts 177 SYM SYM 350 Puts 155 SYM SYM 120 Puts 150 Less Than 1 day So how did I know and MY CTTS It s Not an INVENTION for Nothing USA Patented know SYM 354 02 was the EXACT Top Yesterday and to get shorr for sub SYM 319 80 Easy The SYM in Sept 2nd 2020 Low SYM 354 02 High SYM 358 75 SYM High Yesterday SYM 354 02 What most of you dont know is that EXACT 354 02 High yesterday was where Algo s where to sell hard get short because that 354 02 statisfied a retest of the Sept 2nd RANGE that 358 75 would remain top Now the math gets easier SYM 319 80 SYM 315 07 More to come,Bearish
SYM Everybody here is better then Apple both in design and novation,Bullish
SYM SYM The kind of people that buy iPhones dont care about the COVID recession this year False Believe it or not Ms Stacie Works three jobs to put food on the table actually contributed to iPhone sales the years prior Good luck getting Ms Stacie No job to buy an iPhone this year,Bearish
SYM Brought some calls and puts Selloff is good amp upside is good for now,Bullish
SYM Everybody on here an expert,Bullish
SYM there will be some better entry points later in the week But future is bright,Bullish
SYM Whatta tha hell happened today Defective I phones or something,Bullish
SYM Late to the party with substandard products again Other brand phones Samsung have had these for months This made in china Crony company gets the BS hype,Bearish
SYM got in at 120 See you guys at 130,Bullish
SYM bears are so dumb that they judge computers by their casings alone,Bullish
SYM after all the analyst have time to consider all that has come out Bet we see a lot of upgrades soon,Bullish
SYM Watched the announcement today The homepod mini is going to kill SYM The new phones are spectacular The A14 chip is an amazing leap forward The camera enhancements make every other camera s phone look like toys I ve been holding on to my 7 Plus seeing no reason to upgrade to 8 X or 11 but I ll be getting one of these for sure,Bullish
SYM All dumb analysts ga ga over 5G iPhone How is it going to solve the current economic crisis,Bearish
SYM SYM 250 tomorrow EOD Not but seriously we going up or down Lol I have no clue,Bullish
SYM For all those excited about Apples future probably should see the News coming out of China I just bought my PuTs Good luck,Bullish
SYM red or green tomorrow,Bullish
SYM iPhone is what inside not outside,Bullish
SYM,Bearish
I have 20 calls myself Avg is 90 so hopefully it will pop a little tomorrow SYM,Bullish
SYM bears are going guys lol,Bullish
SYM Good time to start a Put position Let s be honest here who will buy at these prices Considering Roku s price action this ain t SYM,Bearish
SYM Some taking a bet this will hit SYM 150 EOY a SYM 1 4 million bet now that s a fking bet I am Not Selling for Small profit s,Bullish
SYM honestly what was everyone expecting We got what was advertised,Bullish
SYM well today sucked My Friday calls are screwed but luckily I have November calls and June calls that will hopefully make up for my losses,Bullish
SYM back to 123 on Wedbush alone 124 50 on this being severely oversold,Bullish
SYM guess there are going to be a lot of deals that will make people want to upgrade You can definitely expect more,Bullish
SYM bought SYM 125 calls expired this week,Bullish
SYM gap up to SYM 123 when upgrades come in,Bullish
SYM has extra stupid bears Of ALL the companies to be bearish on they choose this,Bullish
