SYM nearly there Cohen is out of jail Take a minute,Bullish
SYM hummer EV commercial hit today on TV,Bearish
SYM weekly chart flagging like Elon,Bullish
SYM Friday coming y all know the routine,Bullish
SYM Price Wars are just starting so beneficial to profits,Bearish
SYM 400 puts for tomo,Bearish
SYM green close is all I need,Bullish
SYM the NASDAQ is a sky rocketing and tsla is falling 3rd day in a row like this i dunno,Bearish
SYM love this stock,Bullish
SYM two more weeks of this nonsense market Waited 4years we can finally trade like normal SYM,Bullish
SYM SYM SYM SYM HURRY UP AND BUY,Bullish
SYM buy buy buy,Bullish
SYM Bet against pelosi and these democrats Price in a blue wave and short everything,Bearish
SYM is a great buy in my opinion for the long term,Bullish
SYM loading up,Bullish
SYM i told you take your profit and go dig another stock,Bearish
SYM is having a short squeeze who likes money SYM SYM SYM,Bullish
SYM SYM 350,Bearish
SYM boom puts,Bearish
SYM SYM SYM SYM SYM repo red mbs green powell pumps monthly around 1B repo smth from mbs He doesnt care about stimulus bull shit,Bearish
SYM gonna print tomorrow after that gap fill reversal should be here We should see a 10 20 gain SYM SYM,Bullish
SYM double digits this year now s the time SYM tsla SYM gm SYM nio,Bullish
SYM Auto safety regulator will not hesitate to act if new Tesla autopilot is unsafe,Bearish
SYM going lower tomorrow,Bearish
SYM,Bullish
SYM I like my Tesla in red Let s go,Bearish
SYM 3 only for long run on my ROTH IRA 431 Target 464 561 short term 1 2 months Target 560 mid term 3 6 months Target 1340 long term 3 18 months No Stop loss No Day Trade No PDT No 25K No 9 5 No Stress required Just Eat Sleep Think Analysis restroom seatback required,Bullish
SYM Q4 about to be another Homerun lol Cash flow ramp up is going to be yuge next 3 4 qtrs imo SYM 1T MC coming,Bullish
SYM,Bullish
SYM Yesterday I read the ER was awesome but Just like every ER won by killing a shorts and options Tomorrow will be the big party,Bullish
SYM I wonder if bears check the daily chart This has been on a slow rise since 329 bottom Higher bottoms and higher peaks Those who say that ER wasn t good enough obviously forgotten about pandemic or they re just super naggers,Bullish
SYM I am buying a Tesla when this hits SYM 609,Bullish
SYM uh it s power hour so let s power,Bullish
straight up I am here for the long term but I respect your post There s a way of saying you don t like something without being a douche bag and you achieved that I bought in for the years to come I like to invest for future me and not tomorrow me I make great money and I m still fairly young to where I don t have to worry about money tomorrow I remember when everyone used to say the same shit about Elon Musk and Tesla Now they are head of the industry and have a cult following This Fisker Ocean is just the tip of the iceberg to get his foot back in the door I have a feeling that SYM and SYM are going to be the Hatfield and McCoys for years to come That competition alone should get investors excited That gives the company s a reason to wake up go to work and strive for greatness every day,Bullish
SYM whole EV sector down,Bullish
SYM 3 month chart it s still a higher low Idiots calling this a garbage stock or the worst stock The stock isn t sh1t YOU are,Bullish
SYM Lagos show lower Puts overnight Could be stagnate but they are holding her down for next week SYM 400,Bearish
SYM Tesla insurance can be 30 40 of company value Elon says,Bullish
Come pop in and ask me for a chart Im currently looking at SYM SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM too much blabla about stimulus shit Reps and demos like prergnant woman which always think she must make the birth now and doctor says wait a little LOL,Bearish
SYM filled the gap to 14 30 bouncing off trend line Down from 19 30 beautiful reversal play SYM SYM SYM,Bullish
SYM I m gonna take a nap down wake me up,Bullish
SYM lol bearish articles coming out the fucking woodwork after best qtr ever Sucks to suck,Bullish
SYM sold before being stuck with this stock lol,Bearish
SYM Tesla s Q3 results while positive on their face cannot conceal the inescapable fact that its core business selling cars is not profitable The company is wholly reliant on regulatory credit sales to paper over persistent losses from operations That is fundamentally unsustainable in light of the fact that as other automakers expand their EV offerings the market for EV regulatory credits will inevitably dry up How an automaker that cannot sell cars profitably can maintain a market capitalization in excess of SYM 400 billion is a serious question investors will need to ask themselves,Bearish
SYM SYM SYM GM haters here keep bulshting in the mean time see the actual review of GM s new sold out hummer ev youtube com watch v 9FrnNTy,Bullish
SYM let s go HIGHER,Bullish
SYM option destroyer,Bullish
SYM,Bullish
SYM phenominak gross margin at 23 without tax credits,Bullish
SYM Anyone selling today because of a perceived lack of catalysts will be sorry As the 7th largest US stock by mkt cap a 5th consec GAAP positive qtr TSLA is gold In the next few wks rising ests and PTs a Moody s upgrade and who knows what else makes Tesla well worth SYM 430,Bullish
SYM for the first time I m going to stay overnight with Tesla for a long week and weekends my god this is going to be a hugggge drop,Bearish
SYM,Bullish
SYM will gap down tomorrow 403,Bearish
SYM will gap up tomorrow 450,Bullish
SYM some Robinhood margin trader just bought over 3K shares we re safe,Bullish
SYM Tesla s Third Quarter Results Prove It Still Can t Make A Profit Selling Cars SYM,Bearish
SYM Just tell me you are either at 500 or 350 whatever just say something don t be so silent,Bullish
SYM SYM SYM SYM mu is strong bull motha f nuttin get in da way still holding up steady,Bullish
SYM all in Gap up tomorrow too many positive catalyst for it to not to GAP up,Bullish
SYM Im going to let everyone in on a little secret gt SYM Produces the batteries WKHS will use Safer bet for right now And a good side play if WKHS does get the contract Executive Team includes people from SYM and many more,Bullish
Opening positions SYM SYM SYM Adding SYM,Bullish
New to put credit spreads can someone plz help I am not sure what happened here but are we supposed to sell it at less than what i bought it for lol i don t see what happened here SYM SYM SYM SYM SYM I initially opened this speard for 4674 I got all panicky and closed it for 4800 So i did lose 100 bucks I don t see any gain on account lol sorry so naive but plz help,Bullish
SYM,Bearish
SYM get out and take profit this is the end,Bearish
SYM 6 month chart looks like a dragon head,Bullish
SYM just was upgraded and is on the run Get in early SYM SYM SYM SYM X,Bullish
SYM beautiful set up for SYM 425 puts will work over night,Bearish
Jay started position in SYM nflx mar calls SYM good today building position SYM 20 c 1 23 and keep loading 6 12 months SYM SYM SYM,Bullish
SYM trading this is so much less stressful when you re in shares and not options lol i can literally feel the difference in stress levels today,Bullish
SYM Will add EOD if we are still below 430,Bullish
SYM That is how real FSD looks like,Bullish
SYM SYM SYM SYM another gap up day Friday payday y all don t sell for less hyln another green monster day hold n buy buy Trump train is leaving ath next week,Bullish
SYM SYM 450,Bullish
SYM needs a close over 440 for bulls attempt at 450 tomorrow,Bullish
SYM power hour,Bullish
SYM Watch over 432 50,Bullish
SYM Really bullish because it is 11 SYM above SYM 420,Bullish
SYM Have a lot of exciting opportunities coming soon Batteries trucks Neuralink insurance etc WOW,Bullish
SYM give it a week or two Institutions u can bet are loading any daytrader sells,Bullish
SYM,Bearish
SYM,Bearish
SYM You guys can t see it SYM 445 before 5pm,Bullish
SYM auto insurance piece of this will bring great profits my opinion of course,Bullish
SYM SYM SYM SYM SYM hope y all btfd hyln in 22 35 22 20 22 25 out 25 14 SYM 1 255 p easy peasy bank bank thanks Trump train MAGA,Bullish
SYM GAP up pm tomorrow,Bullish
SYM,Bearish
SYM was trading at SYM 9 too for a long time Do something else with your time and money Don t waste your energy and time posting,Bullish
SYM perfect diamond bearish formation on the 5er this is definitively a bye bye,Bearish
SYM this so f cking lame,Bullish
SYM what do you guys think about just flipping this between 420 and 440 450 range it seems to really struggle to break the 450 area,Bullish
SYM show me 450 eod and I promise I will never short SYM tsla,Bullish
SYM sometimes you just have to be as crazy as the market and hold your calls even though they re 98 down,Bullish
SYM,Bearish
SYM nice bear trap before launching,Bullish
SYM SYM SYM SYM Where did all of the bears go,Bullish
SYM who plans on holding into election,Bullish
SYM in Musk we Trusk,Bullish
SYM we killing it with just two online factories reproducing vehicles lol once the other factories are online we going to be at a SP of 1k don t believe me just watch,Bullish
SYM Hmmm I like it,Bullish
SYM SYM 1999 it with the stimulus bill,Bullish
SYM This company isn t the next Apple or the next Amazon Google Facebook or Microsoft It s in a league of its own and in 5 years from now headlines for new stocks will read Here s 5 stocks that may become the next Tesla Elon and the mass of world class Engineers behind Tesla prove to be fully in control of the company s future,Bullish
